company,week_start,mean_pos,mean_neu,mean_neg,NYT_mention,sentiment_score,non_neutral_share,num_memes,mean_meme_sentiment,meme_spike,sentiment_score_L1,sentiment_score_L2,sentiment_score_L3,sentiment_score_L4,mean_pos_L1,mean_pos_L2,mean_pos_L3,mean_pos_L4,mean_neg_L1,mean_neg_L2,mean_neg_L3,mean_neg_L4,non_neutral_share_L1,non_neutral_share_L2,non_neutral_share_L3,non_neutral_share_L4,NYT_mention_L1,NYT_mention_L2,NYT_mention_L3,NYT_mention_L4,num_memes_z,num_memes_rel
microsoft,2023-03-20,0.09520964314033466,0.8323751879914798,0.07241516529553836,13,0.022794477844796296,0.1676248120085202,1,-0.1820519474531892,0,0.04676237975396774,-0.4008570193584513,0.026283289030188756,0.043478702097613536,0.15362190214072768,0.008774403677914424,0.2031793535977447,0.21177137528935938,0.10685952238675994,0.40963142303636574,0.17689606456755594,0.16829267319174585,0.2604814311191982,0.4184058395034559,0.38007540361831993,0.38006403603783345,19.0,6.0,18.0,23.0,-0.5430745391868164,1.0
microsoft,2023-04-03,0.11850894010900478,0.7310986279231552,0.150392428912539,16,-0.03188348880353423,0.26890137207684484,1,-0.1217451526491117,0,0.022794477844796296,0.04676237975396774,-0.4008570193584513,0.026283289030188756,0.09520964314033466,0.15362190214072768,0.008774403677914424,0.2031793535977447,0.07241516529553836,0.10685952238675994,0.40963142303636574,0.17689606456755594,0.1676248120085202,0.2604814311191982,0.4184058395034559,0.38007540361831993,13.0,19.0,6.0,18.0,-0.5430745391868164,1.0
microsoft,2023-04-10,0.16271968484611415,0.34716610923311053,0.49011420500370223,13,-0.3273945201575881,0.6528338907668895,1,-0.1415266328790636,0,-0.03188348880353423,0.022794477844796296,0.04676237975396774,-0.4008570193584513,0.11850894010900478,0.09520964314033466,0.15362190214072768,0.008774403677914424,0.150392428912539,0.07241516529553836,0.10685952238675994,0.40963142303636574,0.26890137207684484,0.1676248120085202,0.2604814311191982,0.4184058395034559,16.0,13.0,19.0,6.0,-0.5430745391868164,1.0
microsoft,2023-04-24,0.3449275272328791,0.4202965930680604,0.2347758833818514,16,0.11015164385102771,0.5797034069319396,2,-0.0988122707301499,0,-0.3273945201575881,-0.03188348880353423,0.022794477844796296,0.04676237975396774,0.16271968484611415,0.11850894010900478,0.09520964314033466,0.15362190214072768,0.49011420500370223,0.150392428912539,0.07241516529553836,0.10685952238675994,0.6528338907668895,0.26890137207684484,0.1676248120085202,0.2604814311191982,13.0,16.0,13.0,19.0,-0.31491896355211835,2.0
microsoft,2023-05-08,0.15849336659792823,0.7284665661082045,0.11304006536161708,8,0.04545330123631115,0.2715334338917955,1,-0.1616977854619108,0,0.11015164385102771,-0.3273945201575881,-0.03188348880353423,0.022794477844796296,0.3449275272328791,0.16271968484611415,0.11850894010900478,0.09520964314033466,0.2347758833818514,0.49011420500370223,0.150392428912539,0.07241516529553836,0.5797034069319396,0.6528338907668895,0.26890137207684484,0.1676248120085202,16.0,13.0,16.0,13.0,-0.5430745391868164,0.8888888888888888
microsoft,2023-05-15,0.03374869541268832,0.7018133065284083,0.26443799496254,8,-0.23068929954985168,0.29818669347159166,1,0.110745413463519,0,0.04545330123631115,0.11015164385102771,-0.3273945201575881,-0.03188348880353423,0.15849336659792823,0.3449275272328791,0.16271968484611415,0.11850894010900478,0.11304006536161708,0.2347758833818514,0.49011420500370223,0.150392428912539,0.2715334338917955,0.5797034069319396,0.6528338907668895,0.26890137207684484,8.0,16.0,13.0,16.0,-0.5430745391868164,0.8888888888888888
microsoft,2023-05-29,0.09391026876191207,0.8280610955252566,0.07802864719458912,12,0.01588162156732295,0.17193890447474336,1,-0.0909293960321235,0,-0.23068929954985168,0.04545330123631115,0.11015164385102771,-0.3273945201575881,0.03374869541268832,0.15849336659792823,0.3449275272328791,0.16271968484611415,0.26443799496254,0.11304006536161708,0.2347758833818514,0.49011420500370223,0.29818669347159166,0.2715334338917955,0.5797034069319396,0.6528338907668895,8.0,8.0,16.0,13.0,-0.5430745391868164,0.8888888888888888
microsoft,2023-06-19,0.18250388393565367,0.5761734919122417,0.24132262717232195,14,-0.058818743236668275,0.42382650808775835,5,-0.0817781946847389,0,0.01588162156732295,-0.23068929954985168,0.04545330123631115,0.11015164385102771,0.09391026876191207,0.03374869541268832,0.15849336659792823,0.3449275272328791,0.07802864719458912,0.26443799496254,0.11304006536161708,0.2347758833818514,0.17193890447474336,0.29818669347159166,0.2715334338917955,0.5797034069319396,12.0,8.0,8.0,16.0,0.36954776335197564,4.444444444444445
microsoft,2023-06-26,0.12198983016203531,0.7003867708620661,0.1776234154228787,12,-0.0556335852608434,0.29961322913793387,2,-0.0867544243165099,0,-0.058818743236668275,0.01588162156732295,-0.23068929954985168,0.04545330123631115,0.18250388393565367,0.09391026876191207,0.03374869541268832,0.15849336659792823,0.24132262717232195,0.07802864719458912,0.26443799496254,0.11304006536161708,0.42382650808775835,0.17193890447474336,0.29818669347159166,0.2715334338917955,14.0,12.0,8.0,8.0,-0.31491896355211835,1.2307692307692308
microsoft,2023-07-03,0.020971224918278797,0.7691284564007219,0.20990031991378055,8,-0.18892909499550176,0.23087154359927808,2,-0.0146867491658806,0,-0.0556335852608434,-0.058818743236668275,0.01588162156732295,-0.23068929954985168,0.12198983016203531,0.18250388393565367,0.09391026876191207,0.03374869541268832,0.1776234154228787,0.24132262717232195,0.07802864719458912,0.26443799496254,0.29961322913793387,0.42382650808775835,0.17193890447474336,0.29818669347159166,12.0,14.0,12.0,8.0,-0.31491896355211835,1.1428571428571428
microsoft,2023-07-10,0.17542105118442158,0.6895948208103121,0.13498412541722912,15,0.04043692576719246,0.3104051791896879,1,-0.0255490403596923,0,-0.18892909499550176,-0.0556335852608434,-0.058818743236668275,0.01588162156732295,0.020971224918278797,0.12198983016203531,0.18250388393565367,0.09391026876191207,0.20990031991378055,0.1776234154228787,0.24132262717232195,0.07802864719458912,0.23087154359927808,0.29961322913793387,0.42382650808775835,0.17193890447474336,8.0,12.0,14.0,12.0,-0.5430745391868164,0.5333333333333333
microsoft,2023-08-14,0.20900448396812976,0.7311401908596358,0.05985531475300263,5,0.14914916921512714,0.2688598091403642,3,-0.0629588227360595,0,0.04043692576719246,-0.18892909499550176,-0.0556335852608434,-0.058818743236668275,0.17542105118442158,0.020971224918278797,0.12198983016203531,0.18250388393565367,0.13498412541722912,0.20990031991378055,0.1776234154228787,0.24132262717232195,0.3104051791896879,0.23087154359927808,0.29961322913793387,0.42382650808775835,15.0,8.0,12.0,14.0,-0.08676338791742035,1.6
microsoft,2023-08-21,0.3303245630219021,0.6152413480556277,0.05443411059442382,11,0.2758904524274783,0.3847586519443723,2,-0.0672868726690012,0,0.14914916921512714,0.04043692576719246,-0.18892909499550176,-0.0556335852608434,0.20900448396812976,0.17542105118442158,0.020971224918278797,0.12198983016203531,0.05985531475300263,0.13498412541722912,0.20990031991378055,0.1776234154228787,0.2688598091403642,0.3104051791896879,0.23087154359927808,0.29961322913793387,5.0,15.0,8.0,12.0,-0.31491896355211835,1.0
microsoft,2023-08-28,0.011421439901537175,0.8111952466424555,0.17738331521987524,8,-0.16596187531833806,0.18880475335754454,2,0.0631842375781275,0,0.2758904524274783,0.14914916921512714,0.04043692576719246,-0.18892909499550176,0.3303245630219021,0.20900448396812976,0.17542105118442158,0.020971224918278797,0.05443411059442382,0.05985531475300263,0.13498412541722912,0.20990031991378055,0.3847586519443723,0.2688598091403642,0.3104051791896879,0.23087154359927808,11.0,5.0,15.0,8.0,-0.31491896355211835,0.9411764705882353
microsoft,2023-09-04,0.3438997704993981,0.5134460897159675,0.14265414345314853,9,0.2012456270462496,0.4865539102840325,2,-0.0339000976400711,0,-0.16596187531833806,0.2758904524274783,0.14914916921512714,0.04043692576719246,0.011421439901537175,0.3303245630219021,0.20900448396812976,0.17542105118442158,0.17738331521987524,0.05443411059442382,0.05985531475300263,0.13498412541722912,0.18880475335754454,0.3847586519443723,0.2688598091403642,0.3104051791896879,8.0,11.0,5.0,15.0,-0.31491896355211835,0.8888888888888888
microsoft,2023-09-18,0.1623287165071443,0.6122004193684657,0.2254708554934669,11,-0.0631421389863226,0.3877995806315343,1,-0.3160418414659034,0,0.2012456270462496,-0.16596187531833806,0.2758904524274783,0.14914916921512714,0.3438997704993981,0.011421439901537175,0.3303245630219021,0.20900448396812976,0.14265414345314853,0.17738331521987524,0.05443411059442382,0.05985531475300263,0.4865539102840325,0.18880475335754454,0.3847586519443723,0.2688598091403642,9.0,8.0,11.0,5.0,-0.5430745391868164,0.42105263157894735
microsoft,2023-10-02,0.23543819561578505,0.5231128087414817,0.24144899883129442,6,-0.006010803215509369,0.4768871912585183,1,-0.2108919129728974,0,-0.0631421389863226,0.2012456270462496,-0.16596187531833806,0.2758904524274783,0.1623287165071443,0.3438997704993981,0.011421439901537175,0.3303245630219021,0.2254708554934669,0.14265414345314853,0.17738331521987524,0.05443411059442382,0.3877995806315343,0.4865539102840325,0.18880475335754454,0.3847586519443723,11.0,9.0,8.0,11.0,-0.5430745391868164,0.5333333333333333
microsoft,2023-10-30,0.0027782176985949153,0.8068508017184729,0.1903709814763814,13,-0.1875927637777865,0.1931491982815271,2,-0.0454262348819582,0,-0.006010803215509369,-0.0631421389863226,0.2012456270462496,-0.16596187531833806,0.23543819561578505,0.1623287165071443,0.3438997704993981,0.011421439901537175,0.24144899883129442,0.2254708554934669,0.14265414345314853,0.17738331521987524,0.4768871912585183,0.3877995806315343,0.4865539102840325,0.18880475335754454,6.0,11.0,9.0,8.0,-0.31491896355211835,1.1428571428571428
microsoft,2023-11-06,0.07913959742743269,0.7413080931799847,0.17955233959907302,11,-0.10041274217164033,0.2586919068200153,1,-0.1172925393038895,0,-0.1875927637777865,-0.006010803215509369,-0.0631421389863226,0.2012456270462496,0.0027782176985949153,0.23543819561578505,0.1623287165071443,0.3438997704993981,0.1903709814763814,0.24144899883129442,0.2254708554934669,0.14265414345314853,0.1931491982815271,0.4768871912585183,0.3877995806315343,0.4865539102840325,13.0,6.0,11.0,9.0,-0.5430745391868164,0.5714285714285714
microsoft,2023-11-13,0.06109355621812682,0.7907594972118049,0.14814695543413334,12,-0.08705339921600652,0.20924050278819506,1,-0.146082710173232,0,-0.10041274217164033,-0.1875927637777865,-0.006010803215509369,-0.0631421389863226,0.07913959742743269,0.0027782176985949153,0.23543819561578505,0.1623287165071443,0.17955233959907302,0.1903709814763814,0.24144899883129442,0.2254708554934669,0.2586919068200153,0.1931491982815271,0.4768871912585183,0.3877995806315343,11.0,13.0,6.0,11.0,-0.5430745391868164,0.5714285714285714
microsoft,2023-11-20,0.15532288676137473,0.7680415804143479,0.07663552457911205,23,0.07868736218226269,0.2319584195856521,1,0.0859044652139857,0,-0.08705339921600652,-0.10041274217164033,-0.1875927637777865,-0.006010803215509369,0.06109355621812682,0.07913959742743269,0.0027782176985949153,0.23543819561578505,0.14814695543413334,0.17955233959907302,0.1903709814763814,0.24144899883129442,0.20924050278819506,0.2586919068200153,0.1931491982815271,0.4768871912585183,12.0,11.0,13.0,6.0,-0.5430745391868164,0.6666666666666666
microsoft,2023-11-27,0.1745249585808646,0.7050613914744879,0.12041365317281202,16,0.05411130540805256,0.2949386085255121,2,-0.1541928312535674,0,0.07868736218226269,-0.08705339921600652,-0.10041274217164033,-0.1875927637777865,0.15532288676137473,0.06109355621812682,0.07913959742743269,0.0027782176985949153,0.07663552457911205,0.14814695543413334,0.17955233959907302,0.1903709814763814,0.2319584195856521,0.20924050278819506,0.2586919068200153,0.1931491982815271,23.0,12.0,11.0,13.0,-0.31491896355211835,1.4545454545454546
microsoft,2023-12-04,0.0849244293500272,0.8031847190768205,0.11189085808959695,21,-0.026966428739569753,0.19681528092317946,1,0.1897684461057345,0,0.05411130540805256,0.07868736218226269,-0.08705339921600652,-0.10041274217164033,0.1745249585808646,0.15532288676137473,0.06109355621812682,0.07913959742743269,0.12041365317281202,0.07663552457911205,0.14814695543413334,0.17955233959907302,0.2949386085255121,0.2319584195856521,0.20924050278819506,0.2586919068200153,16.0,23.0,12.0,11.0,-0.5430745391868164,0.7272727272727273
microsoft,2023-12-25,0.11047686895897618,0.568197404211518,0.3213257245673539,11,-0.21084885560837774,0.431802595788482,1,0.1072325470740906,0,-0.026966428739569753,0.05411130540805256,0.07868736218226269,-0.08705339921600652,0.0849244293500272,0.1745249585808646,0.15532288676137473,0.06109355621812682,0.11189085808959695,0.12041365317281202,0.07663552457911205,0.14814695543413334,0.19681528092317946,0.2949386085255121,0.2319584195856521,0.20924050278819506,21.0,16.0,23.0,12.0,-0.5430745391868164,0.8
microsoft,2024-01-01,0.05118798592681415,0.8971957034695015,0.05161631502228092,4,-0.0004283290954667715,0.1028042965304985,2,-0.2131683607306058,0,-0.21084885560837774,-0.026966428739569753,0.05411130540805256,0.07868736218226269,0.11047686895897618,0.0849244293500272,0.1745249585808646,0.15532288676137473,0.3213257245673539,0.11189085808959695,0.12041365317281202,0.07663552457911205,0.431802595788482,0.19681528092317946,0.2949386085255121,0.2319584195856521,11.0,21.0,16.0,23.0,-0.31491896355211835,1.6
microsoft,2024-01-15,0.060338967911952875,0.7164392860666075,0.22322175632153732,9,-0.16288278840958445,0.28356071393339255,1,0.0742878565781737,0,-0.0004283290954667715,-0.21084885560837774,-0.026966428739569753,0.05411130540805256,0.05118798592681415,0.11047686895897618,0.0849244293500272,0.1745249585808646,0.05161631502228092,0.3213257245673539,0.11189085808959695,0.12041365317281202,0.1028042965304985,0.431802595788482,0.19681528092317946,0.2949386085255121,4.0,11.0,21.0,16.0,-0.5430745391868164,0.7272727272727273
microsoft,2024-01-22,0.29746244120262016,0.5692486670483728,0.13328888647637338,11,0.16417355472624678,0.43075133295162715,3,0.0066523337306231,0,-0.16288278840958445,-0.0004283290954667715,-0.21084885560837774,-0.026966428739569753,0.060338967911952875,0.05118798592681415,0.11047686895897618,0.0849244293500272,0.22322175632153732,0.05161631502228092,0.3213257245673539,0.11189085808959695,0.28356071393339255,0.1028042965304985,0.431802595788482,0.19681528092317946,9.0,4.0,11.0,21.0,-0.08676338791742035,2.4
microsoft,2024-02-05,0.11260111689978439,0.6956647087331322,0.1917341888820719,20,-0.0791330719822875,0.30433529126686776,2,0.436348027484601,0,0.16417355472624678,-0.16288278840958445,-0.0004283290954667715,-0.21084885560837774,0.29746244120262016,0.060338967911952875,0.05118798592681415,0.11047686895897618,0.13328888647637338,0.22322175632153732,0.05161631502228092,0.3213257245673539,0.43075133295162715,0.28356071393339255,0.1028042965304985,0.431802595788482,11.0,9.0,4.0,11.0,-0.31491896355211835,1.3333333333333333
microsoft,2024-02-19,0.16433133184861334,0.7196033503219869,0.11606530630190044,12,0.0482660255467129,0.28039664967801314,4,-0.375055108923334,0,-0.0791330719822875,0.16417355472624678,-0.16288278840958445,-0.0004283290954667715,0.11260111689978439,0.29746244120262016,0.060338967911952875,0.05118798592681415,0.1917341888820719,0.13328888647637338,0.22322175632153732,0.05161631502228092,0.30433529126686776,0.43075133295162715,0.28356071393339255,0.1028042965304985,20.0,11.0,9.0,4.0,0.14139218771727763,2.4615384615384617
microsoft,2024-03-25,0.014032774594637748,0.5527253070955506,0.43324191270978135,11,-0.4192091381151436,0.44727469290444943,1,0.0151586824968035,0,0.0482660255467129,-0.0791330719822875,0.16417355472624678,-0.16288278840958445,0.16433133184861334,0.11260111689978439,0.29746244120262016,0.060338967911952875,0.11606530630190044,0.1917341888820719,0.13328888647637338,0.22322175632153732,0.28039664967801314,0.30433529126686776,0.43075133295162715,0.28356071393339255,12.0,20.0,11.0,9.0,-0.5430745391868164,0.5
microsoft,2024-04-01,0.15234052054840264,0.6814364040354627,0.16622306355542063,12,-0.013882543007017994,0.3185635959645373,2,0.0542247596704328,0,-0.4192091381151436,0.0482660255467129,-0.0791330719822875,0.16417355472624678,0.014032774594637748,0.16433133184861334,0.11260111689978439,0.29746244120262016,0.43324191270978135,0.11606530630190044,0.1917341888820719,0.13328888647637338,0.44727469290444943,0.28039664967801314,0.30433529126686776,0.43075133295162715,11.0,12.0,20.0,11.0,-0.31491896355211835,1.0666666666666667
microsoft,2024-04-15,0.039779698999220195,0.6941081983920012,0.2661120968521887,13,-0.2263323978529685,0.3058918016079988,2,0.1131197552731464,0,-0.013882543007017994,-0.4192091381151436,0.0482660255467129,-0.0791330719822875,0.15234052054840264,0.014032774594637748,0.16433133184861334,0.11260111689978439,0.16622306355542063,0.43324191270978135,0.11606530630190044,0.1917341888820719,0.3185635959645373,0.44727469290444943,0.28039664967801314,0.30433529126686776,12.0,11.0,12.0,20.0,-0.31491896355211835,1.0
microsoft,2024-04-22,0.15142919244771777,0.6701957095015803,0.17837511148575655,15,-0.02694591903803878,0.32980429049841975,2,-0.1866226899437606,0,-0.2263323978529685,-0.013882543007017994,-0.4192091381151436,0.0482660255467129,0.039779698999220195,0.15234052054840264,0.014032774594637748,0.16433133184861334,0.2661120968521887,0.16622306355542063,0.43324191270978135,0.11606530630190044,0.3058918016079988,0.3185635959645373,0.44727469290444943,0.28039664967801314,13.0,12.0,11.0,12.0,-0.31491896355211835,0.9411764705882353
microsoft,2024-04-29,0.2567282319674775,0.43841812547499415,0.3048536474330678,23,-0.04812541546559029,0.5615818745250059,2,0.458961829988084,0,-0.02694591903803878,-0.2263323978529685,-0.013882543007017994,-0.4192091381151436,0.15142919244771777,0.039779698999220195,0.15234052054840264,0.014032774594637748,0.17837511148575655,0.2661120968521887,0.16622306355542063,0.43324191270978135,0.32980429049841975,0.3058918016079988,0.3185635959645373,0.44727469290444943,15.0,13.0,12.0,11.0,-0.31491896355211835,0.9411764705882353
microsoft,2024-05-06,0.09965971102460174,0.7846001100244228,0.11574016806067633,12,-0.016080457036074594,0.21539988997557724,4,0.0457080121606097,0,-0.04812541546559029,-0.02694591903803878,-0.2263323978529685,-0.013882543007017994,0.2567282319674775,0.15142919244771777,0.039779698999220195,0.15234052054840264,0.3048536474330678,0.17837511148575655,0.2661120968521887,0.16622306355542063,0.5615818745250059,0.32980429049841975,0.3058918016079988,0.3185635959645373,23.0,15.0,13.0,12.0,0.14139218771727763,1.7777777777777777
microsoft,2024-05-13,0.06702967932052521,0.5948544093295153,0.33811591179572603,16,-0.2710862324752008,0.4051455906704847,3,0.1410916853109161,0,-0.016080457036074594,-0.04812541546559029,-0.02694591903803878,-0.2263323978529685,0.09965971102460174,0.2567282319674775,0.15142919244771777,0.039779698999220195,0.11574016806067633,0.3048536474330678,0.17837511148575655,0.2661120968521887,0.21539988997557724,0.5615818745250059,0.32980429049841975,0.3058918016079988,12.0,23.0,15.0,13.0,-0.08676338791742035,1.263157894736842
